comune,via,civici,civico_da,civico_a,distretto,n_prese,n_discordanti,note
MEDE,VIA TRENTO E TRIESTE,tutti,,,DMD08,30,0,
MEDE,VIA XXV APRILE,tutti,,,DMD08,31,0,
MEDE,VIALE BIALETTI,tutti,,,DMD08,38,0,
MEDE,VIALE DEI MILLE,tutti,,,DMD08,35,0,
MEDE,VIALE I MAGGIO,tutti,,,DMD08,61,0,
MEDE,VIALE MARTIRI LIBERTA',tutti,,,DMD08,70,0,
MEDE,VIALE SORMANI,tutti,,,DMD08,22,0,
MEDE,VIALE UNIONE SOVIETICA,tutti,,,,39,0,"a cavallo, non controllata (DMD08 23, DMD01 16)"
MEDE,VICOLO BACHELET,tutti,,,DMD08,4,0,
MEDE,VICOLO BERNINI,tutti,,,DMD08,23,0,
MEDE,VICOLO BIGLIANI,tutti,,,DMD08,10,0,
MEDE,VICOLO BOSIO,tutti,,,DMD08,12,0,
MEDE,VICOLO CANCELLI,tutti,,,DMD08,9,0,
MEDE,VICOLO CASTELVECCHIO,tutti,,,DMD08,3,0,
MEDE,VICOLO CHE GUEVARA,tutti,,,DMD08,6,0,
MEDE,VICOLO DAMIANI,tutti,,,DMD08,11,0,
MEDE,VICOLO DELLA RESISTENZA,tutti,,,DMD08,15,0,
MEDE,VICOLO DEMARTINI,tutti,,,DMD08,11,0,
MEDE,VICOLO EINAUDI,tutti,,,DMD08,4,0,
MEDE,VICOLO F.LLI CERVI,tutti,,,DMD08,16,0,
MEDE,VICOLO FELICE SOZZI,tutti,,,DMD08,10,0,
MEDE,VICOLO GABBE,tutti,,,DMD08,7,0,
MEDE,VICOLO GALIMBERTI,tutti,,,DMD08,1,0,
MEDE,VICOLO GIOVANNI ROSSI,tutti,,,DMD08,6,0,
MEDE,VICOLO NENNI,tutti,,,DMD08,7,0,
MEDE,VICOLO PALLESTRINI,tutti,,,DMD08,5,0,
MEDE,VICOLO PARTIGIANI,tutti,,,DMD08,16,0,
MEDE,VICOLO POZZO,tutti,,,DMD08,18,0,
MEDE,VICOLO PROF. BELLONE,tutti,,,DMD08,1,0,
MEDE,VICOLO REGINA CASSOLO,tutti,,,DMD08,3,0,
MEDE,VICOLO SAN ROCCO,tutti,,,DMD08,3,0,
MEDE,VICOLO SESTI,tutti,,,DMD08,35,0,
MEDE,VICOLO STRETTO,tutti,,,DMD08,4,0,
MEDE,VICOLO SURBA,tutti,,,DMD08,7,0,
MORTARA,BALUARDO S. CHIARA,tutti,,,DMR10,14,0,
MORTARA,CONTRADA DELLA TORRE,tutti,,,DMR10,19,0,
MORTARA,CONTRADA DI LORETO,tutti,,,DMR10,18,0,
MORTARA,CONTRADA DI ROTONDO,tutti,,,DMR10,8,0,
MORTARA,CONTRADA S. LORENZO,tutti,,,DMR10,4,0,
MORTARA,CONTRADA S. MICHELE,tutti,,,DMR10,10,0,
MORTARA,CONTRADA S. VENERANDA,tutti,,,DMR10,3,0,
MORTARA,CONTRADA S.S. TRINITA',tutti,,,DMR10,20,0,
MORTARA,CONTRADA SAN CASSIANO,tutti,,,DMR10,6,0,
MORTARA,CONTRADA SAN DIONIGI,tutti,,,DMR10,3,0,
MORTARA,CORSO CAVOUR,tutti,,,DMR10,46,0,
MORTARA,CORSO GIUSEPPE GARIBALDI,tutti,,,DMR10,70,0,
MORTARA,CORSO MAZZINI,tutti,,,DMR10,1,0,
MORTARA,CORSO PIAVE,tutti,,,DMR10,44,0,
MORTARA,CORSO PORTA NOVARA,tutti,,,DMR10,16,0,
MORTARA,CORSO TORINO,tutti,,,DMR10,90,0,
MORTARA,DOSSO DELLE BRAIDE,tutti,,,DMR10,11,0,
MORTARA,PIAZZA CAGNONI,tutti,,,DMR10,1,0,
MORTARA,PIAZZA CARLO ALBERTO,tutti,,,DMR10,7,0,
MORTARA,PIAZZA GIOVANNI XXIII,tutti,,,DMR10,2,0,
MORTARA,PIAZZA GUIDA,tutti,,,DMR10,8,0,
MORTARA,PIAZZA ITALIA,tutti,,,DMR10,6,0,
MORTARA,PIAZZA MARCONI,tutti,,,DMR10,4,0,
MORTARA,PIAZZA MARTIRI LIBERTA',tutti,,,DMR10,10,0,
MORTARA,PIAZZA MONS. DUGHERA,tutti,,,DMR10,8,0,
MORTARA,PIAZZA SAN CASSIANO,tutti,,,DMR10,11,0,
MORTARA,PIAZZA SILVABELLA,tutti,,,DMR10,11,0,
MORTARA,PIAZZA T. OLIVELLI,tutti,,,DMR10,2,0,
MORTARA,PIAZZA TRENTO,tutti,,,DMR10,1,0,
MORTARA,PIAZZA TRIESTE,tutti,,,DMR10,10,0,
MORTARA,PIAZZA URBANO,tutti,,,DMR10,1,0,
MORTARA,PIAZZA VITTORIO EMANUELE II,tutti,,,DMR10,5,0,
MORTARA,PIAZZALE ISTRIA,tutti,,,DMR10,1,0,
MORTARA,RONDO' CARLO MAGNO,tutti,,,DMR10,5,0,
MORTARA,RONDO' DELLA BATTAGLIA,tutti,,,DMR10,12,0,
MORTARA,S.DA VECCHIA GALLIATE,tutti,,,DMR04,50,0,
MORTARA,S.DA VECCHIA GAMBOLO',tutti,,,DMR10,12,0,
MORTARA,STRADA MILANESE,tutti,,,DMR10,5,1,
MORTARA,STRADA PAVESE,tutti,,,DMR10,39,0,
MORTARA,STRADA VECCHIA MORTARA CASONI SANT'ALBINO,tutti,,,DMR09,2,0,
MORTARA,VIA A. COLLI,tutti,,,DMR10,1,0,
MORTARA,VIA A. DE CANTIANO,tutti,,,DMR10,4,0,
MORTARA,VIA A. NEGRI,tutti,,,DMR03,4,0,
MORTARA,VIA ABBA,tutti,,,DMR10,7,0,
MORTARA,VIA ADAMO DA MORTARA,tutti,,,DMR10,1,0,
MORTARA,VIA ALBONESE,tutti,,,DMR03,22,0,
MORTARA,VIA ALCIDE DE GASPERI,tutti,,,DMR10,5,0,
MORTARA,VIA ALESSANDRO VOLTA,tutti,,,DMR10,8,0,
MORTARA,VIA ANNA BANDI,tutti,,,DMR10,14,0,
MORTARA,VIA ANTONELLI,tutti,,,DMR10,3,0,
MORTARA,VIA ARBOGNA,tutti,,,DMR10,5,0,
MORTARA,VIA ASIAGO,tutti,,,DMR04,9,0,
MORTARA,VIA B. AVICO,tutti,,,DMR10,5,0,
MORTARA,VIA B. LANINO,tutti,,,DMR10,6,0,
MORTARA,VIA BAINSIZZA,tutti,,,,22,0,"a cavallo, non controllata (DMR10 19, DMR04 3)"
MORTARA,VIA BALDUZZI,tutti,,,DMR10,64,0,
MORTARA,VIA BARATIERI,tutti,,,DMR10,2,0,
MORTARA,VIA BARONI,tutti,,,DMR10,11,0,
MORTARA,VIA BECCARIA,tutti,,,DMR10,3,0,
MORTARA,VIA BELDIPORTO,tutti,,,DMR10,29,0,
MORTARA,VIA BELLUSCHI,tutti,,,DMR10,5,0,
MORTARA,VIA BELVEDERE,tutti,,,DMR10,12,0,
MORTARA,VIA BERTOLLI,tutti,,,DMR10,12,0,
MORTARA,VIA BISTOLFI,tutti,,,DMR09,2,0,
MORTARA,VIA BOLIVIA,tutti,,,DMR10,22,0,
MORTARA,VIA BOSETTI,tutti,,,DMR10,11,0,
MORTARA,VIA BOSSI GREGOTTI,tutti,,,DMR03,35,0,
MORTARA,VIA BOTTA,tutti,,,DMR10,3,0,
MORTARA,VIA BOTTEGO,tutti,,,DMR10,1,0,
MORTARA,VIA BRESSA,tutti,,,DMR10,10,0,
MORTARA,VIA BRUNO BUOZZI,tutti,,,DMR10,16,0,
MORTARA,VIA BUSONI,tutti,,,DMR10,6,0,
MORTARA,VIA C. CORRENTI,tutti,,,DMR10,7,0,
MORTARA,VIA C. LOMBARDI,tutti,,,DMR10,4,0,
MORTARA,VIA C. POLLINI,tutti,,,DMR10,4,0,
MORTARA,VIA CADORNA,tutti,,,DMR10,36,0,
MORTARA,VIA CADUTI DI NASSIRIYA,tutti,,,DMR10,9,0,
MORTARA,VIA CAMILLO GOLGI,tutti,,,DMR10,10,0,
MORTARA,VIA CANTU',tutti,,,DMR04,3,0,
MORTARA,VIA CAP. MALABARBA,tutti,,,DMR08,9,0,
MORTARA,VIA CAPELLI,tutti,,,DMR10,8,0,
MORTARA,VIA CARLO A. DALLA CHIESA,tutti,,,DMR10,10,0,
MORTARA,VIA CARLO CATTANEO,tutti,,,DMR10,5,0,
MORTARA,VIA CASE BIANCHE,tutti,,,DMR10,19,0,
MORTARA,VIA CASONI DEI PERI,tutti,,,DMR08,2,0,
MORTARA,VIA CATTANEA,tutti,,,DMR08,5,0,
MORTARA,VIA CESARE BATTISTI,tutti,,,DMR10,12,0,
MORTARA,VIA CICCONI,tutti,,,DMR10,13,0,
MORTARA,VIA CINISELLI,tutti,,,DMR10,7,0,
MORTARA,VIA COL DI LANA,tutti,,,DMR10,7,0,
MORTARA,VIA COL. ROMERO,tutti,,,DMR10,9,0,
MORTARA,VIA CORDARA,tutti,,,DMR03,13,0,
MORTARA,VIA CORTELLONA,tutti,,,DMR10,21,0,
MORTARA,VIA D. CAMPANA,tutti,,,DMR03,2,0,
MORTARA,VIA DE AMICIS,tutti,,,DMR10,12,0,
MORTARA,VIA DE CASTRO,tutti,,,DMR10,1,0,
MORTARA,VIA DE PARENTI,tutti,,,DMR10,2,0,
MORTARA,VIA DEI DOSSI,tutti,,,DMR05,4,0,
MORTARA,VIA DEL CANNONE,tutti,,,DMR10,15,0,
MORTARA,VIA DEL CONTE,tutti,,,DMR10,15,0,
MORTARA,VIA DEL GIANOLO,tutti,,,DMR03,6,0,
MORTARA,VIA DELLA MONDINA,tutti,,,DMR04,7,0,
MORTARA,VIA DELLO ZERBO,tutti,,,DMR10,10,0,
MORTARA,VIA DEPRETIS,tutti,,,DMR10,10,0,
MORTARA,VIA DIAZ,tutti,,,DMR04,23,0,
MORTARA,VIA DON BERNUZZI,tutti,,,DMR10,6,0,
MORTARA,VIA DON GIOVANNI MINZONI,tutti,,,DMR10,19,0,
MORTARA,VIA DUCA D'AOSTA,tutti,,,DMR10,6,0,
MORTARA,VIA DURINI,tutti,,,DMR10,26,0,
MORTARA,VIA DUSE,tutti,,,DMR10,2,0,
MORTARA,VIA E. CIALDINI,tutti,,,DMR10,1,0,
MORTARA,VIA E. FERMI,tutti,,,,25,0,"a cavallo, non controllata (DMR10 23, DMR01 2)"
MORTARA,VIA E. SCHINELLI,tutti,,,DMR10,18,0,
MORTARA,VIA EINSTEIN,tutti,,,DMR01,5,0,
MORTARA,VIA EUROPA,tutti,,,DMR10,22,0,
MORTARA,VIA F. TESTI,tutti,,,DMR08,6,0,
MORTARA,VIA F.LLI BANDIERA,tutti,,,DMR10,2,0,
MORTARA,VIA F.LLI CAIROLI,tutti,,,DMR10,18,0,
MORTARA,VIA F.LLI ROSSELLI,tutti,,,DMR10,18,0,
MORTARA,VIA FAGNANI,tutti,,,DMR10,11,0,
MORTARA,VIA FELICE CAVALLOTTI,tutti,,,DMR10,6,0,
MORTARA,VIA FERRARI,tutti,,,DMR10,11,0,
MORTARA,VIA FILIPPO TURATI,tutti,,,DMR10,14,0,
MORTARA,VIA FINALI,tutti,,,DMR10,2,0,
MORTARA,VIA FIUME,tutti,,,DMR10,4,0,
MORTARA,VIA FONTANILE,tutti,,,DMR10,9,0,
MORTARA,VIA FOSSE ARDEATINE,tutti,,,DMR10,5,0,
MORTARA,VIA FRANCESCO BARACCA,tutti,,,DMR10,8,0,
MORTARA,VIA FUIANO,tutti,,,DMR10,2,0,
MORTARA,VIA G. BACELLI,tutti,,,DMR10,4,0,
MORTARA,VIA GABRIELE D'ANNUNZIO,tutti,,,DMR03,7,0,
MORTARA,VIA GALILEO GALILEI,tutti,,,DMR10,10,0,
MORTARA,VIA GALLARATI,tutti,,,DMR10,2,0,
MORTARA,VIA GALLIATE ANGOLO MON,tutti,,,DMR04,1,0,
MORTARA,VIA GAMBOLO' - CAS. PERI,tutti,,,DMR08,11,0,
MORTARA,VIA GIACOMO MATTEOTTI,tutti,,,DMR10,9,0,
MORTARA,VIA GIACOMO PUCCINI,tutti,,,DMR10,9,0,
MORTARA,VIA GIANZANA,tutti,,,DMR10,6,0,
MORTARA,VIA GIOBERTI,tutti,,,DMR10,8,0,
MORTARA,VIA GIOLITTI,tutti,,,DMR10,13,0,
MORTARA,VIA GIORDANO BRUNO,tutti,,,DMR10,1,0,
MORTARA,VIA GIOVANNI AMENDOLA,tutti,,,DMR10,13,0,
MORTARA,VIA GIOVANNI FALCONE,tutti,,,DMR10,7,0,
MORTARA,VIA GIOVANNI PASCOLI,tutti,,,DMR03,10,0,
MORTARA,VIA GIUSEPPE DI VITTORIO,tutti,,,DMR10,10,0,
MORTARA,VIA GORIZIA,tutti,,,DMR10,25,0,
MORTARA,VIA GROCCO,tutti,,,DMR03,13,0,
MORTARA,VIA GUADO DEL CARRO,tutti,,,DMR03,7,0,
MORTARA,VIA GUGLIELMO OBERDAN,tutti,,,DMR10,3,0,
MORTARA,VIA GUSMANI,tutti,,,DMR10,8,0,
MORTARA,VIA I MAGGIO,tutti,,,DMR10,11,0,
MORTARA,VIA IPPOLITO NIEVO,tutti,,,DMR10,10,0,
MORTARA,VIA IV NOVEMBRE,tutti,,,DMR10,12,0,
MORTARA,VIA JOSTI,tutti,,,DMR10,15,0,
MORTARA,VIA L. CASALE,tutti,,,DMR10,3,0,
MORTARA,VIA L. GOIA,tutti,,,DMR10,55,0,
MORTARA,VIA L. MAGGIONI,tutti,,,DMR10,12,0,
MORTARA,VIA LOMELLINA,tutti,,,DMR10,40,0,
MORTARA,VIA LORENZO DA MORTARA,tutti,,,DMR10,3,0,
MORTARA,VIA LUDOVICO IL MORO,tutti,,,DMR10,3,0,
MORTARA,VIA LUINETTI,tutti,,,DMR10,6,0,
MORTARA,VIA LUZZI,tutti,,,DMR10,15,0,
MORTARA,VIA M. DI BELFIORE,tutti,,,DMR10,8,0,
MORTARA,VIA M. PRETE MARCARO,tutti,,,DMR10,13,0,
MORTARA,VIA MAESTRA C.S.ALBINO,tutti,,,DMR09,27,0,
MORTARA,VIA MAESTRA M.D. CAMPO,tutti,,,DMR03,26,0,
MORTARA,VIA MAJORANA,tutti,,,DMR01,10,0,
MORTARA,VIA MANARA,tutti,,,DMR10,4,0,
MORTARA,VIA MANCINI,tutti,,,DMR08,4,0,
MORTARA,VIA MANZONI,tutti,,,DMR03,2,0,
MORTARA,VIA MARIANINI,tutti,,,DMR10,19,0,
MORTARA,VIA MARSALA,tutti,,,DMR10,4,0,
MORTARA,VIA MARTIRI DELLE FOIBE,tutti,,,DMR04,10,0,
MORTARA,VIA MARZABOTTO,tutti,,,DMR10,6,0,
MORTARA,VIA MARZOTTO,tutti,,,DMR10,23,0,
MORTARA,VIA MASCHERPA,tutti,,,DMR03,6,0,
MORTARA,VIA MASTRONARDI,tutti,,,DMR03,24,0,
MORTARA,VIA MATTEI,tutti,,,DMR10,9,0,
MORTARA,VIA MAZZA,tutti,,,DMR10,5,0,
MORTARA,VIA MILANO - CATTANEA,tutti,,,DMR08,9,0,
MORTARA,VIA MIRABELLI,tutti,,,DMR04,46,0,
MORTARA,VIA MIRABELLI,tutti,1,1,DMR10,2,0,"eccezione: 2 prese al civico 1, da verificare"
MORTARA,VIA MOLINO DI FAENZA,tutti,,,DMR09,20,0,
MORTARA,VIA MONTE NERO,tutti,,,DMR10,12,0,
MORTARA,VIA MONTEGRAPPA,tutti,,,DMR03,19,0,
MORTARA,VIA MONTESANTO,tutti,,,DMR10,15,0,
MORTARA,VIA MONTESSORI,tutti,,,DMR10,11,0,
MORTARA,VIA MORSELLA,tutti,,,DMR08,21,0,
MORTARA,VIA MORSELLA - CATTANEA,tutti,,,DMR08,2,0,
MORTARA,VIA NAZARIO SAURO,tutti,,,DMR10,11,0,
MORTARA,VIA NINO BIXIO,tutti,,,DMR10,3,0,
MORTARA,VIA OLEVANO,tutti,,,DMR10,17,0,
MORTARA,VIA ORIANA FALLACI,tutti,,,DMR10,17,0,
MORTARA,VIA ORLANDINI,tutti,,,DMR10,1,0,
MORTARA,VIA ORLANDO,tutti,,,DMR08,6,0,
MORTARA,VIA ORTIGARA,tutti,,,DMR03,13,0,
MORTARA,VIA OSPEDALE,tutti,,,DMR10,17,0,
MORTARA,VIA P. PIANZOLA,tutti,,,DMR10,2,0,
MORTARA,VIA PALESTRO,tutti,,,DMR10,11,0,
MORTARA,VIA PAOLO BORSELLINO,tutti,,,DMR10,8,0,
MORTARA,VIA PARONA CASSOLO,tutti,,,DMR04,28,0,
MORTARA,VIA PASTRENGO,tutti,,,DMR10,9,0,
MORTARA,VIA PASUBIO,tutti,,,DMR04,2,0,
MORTARA,VIA PIO IX,tutti,,,DMR09,4,0,
MORTARA,VIA PLEZZA,tutti,,,DMR10,3,0,
MORTARA,VIA PORTA DI GIOVE,tutti,,,DMR10,12,0,
MORTARA,VIA PRINCIPE AMEDEO,tutti,,,DMR10,14,0,
MORTARA,VIA Q. SELLA,tutti,,,DMR10,7,0,
MORTARA,VIA R. OSSOLANA,tutti,,,DMR10,21,0,
MORTARA,VIA RAFFAELLO SANZIO,tutti,,,DMR10,14,0,
MORTARA,VIA RICCIOTTI,tutti,,,DMR10,4,0,
MORTARA,VIA ROLLA,tutti,,,DMR10,2,0,
MORTARA,VIA ROMA,tutti,,,DMR10,32,0,
MORTARA,VIA S. ALBINO,tutti,,,DMR10,8,1,
MORTARA,VIA S. ALBINO,tutti,780,780,DMR06,2,0,"eccezione: 2 prese al civico 780, da verificare"
MORTARA,VIA S. BERNARDINO,tutti,,,DMR09,3,0,
MORTARA,VIA S. CARLO BORROMEO,tutti,,,DMR10,6,0,
MORTARA,VIA S. ESPEDITO,tutti,,,DMR10,16,0,
MORTARA,VIA S. M. DI CASTELLO,tutti,,,DMR10,6,0,
MORTARA,VIA S. MARTINO,tutti,,,DMR10,9,0,
MORTARA,VIA SABOTINO,tutti,,,DMR03,9,0,
MORTARA,VIA SAFFI,tutti,,,DMR10,1,0,
MORTARA,VIA SALVO D'ACQUISTO,tutti,,,DMR10,7,0,
MORTARA,VIA SAN FRANCESCO D'ASSISI,tutti,,,DMR10,19,0,
MORTARA,VIA SAN GIOVANNI,tutti,,,DMR10,3,0,
MORTARA,VIA SANTAGOSTINO,tutti,,,DMR10,3,0,
MORTARA,VIA SEGRE',tutti,,,DMR01,2,0,
MORTARA,VIA SFORZA,tutti,,,DMR10,10,0,
MORTARA,VIA SIBELLINA,tutti,,,DMR10,9,0,
MORTARA,VIA SILVIO PELLICO,tutti,,,DMR10,2,0,
MORTARA,VIA SOLFERINO,tutti,,,DMR10,14,0,
MORTARA,VIA STRADIROLA,tutti,,,DMR10,8,0,
MORTARA,VIA TAGLIACARNE,tutti,,,DMR10,7,0,
MORTARA,VIA TAGLIAMENTO,tutti,,,DMR04,21,0,
MORTARA,VIA TEANO,tutti,,,DMR10,1,0,
MORTARA,VIA TESSERA,tutti,,,DMR10,6,0,
MORTARA,VIA TIGNOSI,tutti,,,DMR10,1,0,
MORTARA,VIA TIZIANO VECELLIO,tutti,,,DMR10,1,0,
MORTARA,VIA TRAVELLI,tutti,,,DMR10,1,0,
MORTARA,VIA TRENTANI,tutti,,,DMR10,23,0,
MORTARA,VIA TRENTO,tutti,,,DMR10,18,0,
MORTARA,VIA TRONCONE,tutti,,,DMR10,4,0,
MORTARA,VIA UGO FOSCOLO,tutti,,,DMR03,12,0,
MORTARA,VIA VERDI,tutti,,,DMR10,7,0,
MORTARA,VIA VIDALE,tutti,,,DMR03,4,0,
MORTARA,VIA VIII MARZO,tutti,,,DMR10,22,0,
MORTARA,VIA VINCENZO BELLINI,tutti,,,DMR10,1,0,
MORTARA,VIA VITTORINI,tutti,,,DMR10,50,0,
MORTARA,VIA VITTORIO ALFIERI,tutti,,,DMR03,14,0,
MORTARA,VIA VITTORIO VENETO,tutti,,,DMR10,18,0,
MORTARA,VIA XI SETTEMBRE,tutti,,,DMR01,1,0,
MORTARA,VIA XX SETTEMBRE,tutti,,,DMR10,22,0,
MORTARA,VIA XXIV MAGGIO,tutti,,,DMR10,4,0,
MORTARA,VIA XXV APRILE,tutti,,,DMR10,9,0,
MORTARA,VIA ZANACCO,tutti,,,DMR10,10,0,
MORTARA,VIA ZANETTI,tutti,,,DMR10,6,0,
MORTARA,VIALE ARIOSTO,tutti,,,DMR10,14,0,
MORTARA,VIALE CAPETTINI,tutti,,,DMR10,20,1,
MORTARA,VIALE DANTE,tutti,,,DMR10,3,0,
MORTARA,VIALE DEI MILLE,tutti,,,DMR10,2,0,
MORTARA,VIALE GIOVANNI PAOLO II,tutti,,,DMR10,2,0,
MORTARA,VIALE PARINI,tutti,,,DMR10,8,0,
MORTARA,VICOLO CABOTO,tutti,,,DMR10,3,0,
MORTARA,VICOLO CARSO,tutti,,,DMR10,4,0,
MORTARA,VICOLO MARCO POLO,tutti,,,DMR10,2,0,
MORTARA,VICOLO MORELLI,tutti,,,DMR10,5,0,
MORTARA,VICOLO POLISSENA SFORZA,tutti,,,DMR10,2,0,
MORTARA,VICOLO TEBALDEO,tutti,,,DMR10,1,0,
MORTARA,VICOLO VESPUCCI,tutti,,,DMR10,6,0,
RIVANAZZANO TERME,CASCINA CHIODA,tutti,,,DRT02,5,0,
RIVANAZZANO TERME,CASCINA MOLINO CAMPANILE,tutti,,,DRT06,1,0,
RIVANAZZANO TERME,CASCINA SPAGNOLA,tutti,,,DRT00,2,0,
RIVANAZZANO TERME,CASCINA SPESSO,tutti,,,DRT09,1,0,
RIVANAZZANO TERME,CASCINA VALGHIAIA,tutti,,,DRT09,12,0,
RIVANAZZANO TERME,CORSO REPUBBLICA,tutti,,,DRT09,57,0,
RIVANAZZANO TERME,PIAZZA GIOVANNI XXIII,tutti,,,DRT09,1,0,
RIVANAZZANO TERME,PIAZZA ITALIA,tutti,,,DRT09,1,0,
RIVANAZZANO TERME,PIAZZA LUIGI CORNAGGIA,tutti,,,DRT09,35,0,
RIVANAZZANO TERME,STRADA CAPPELLETTA,tutti,,,DRT09,1,0,
RIVANAZZANO TERME,STRADA FRATTINA CHIODA,tutti,,,DRT02,4,0,
RIVANAZZANO TERME,STRADA MALPASSO,tutti,,,DRT05,2,0,
RIVANAZZANO TERME,STRADA MOLINETTI,tutti,,,DRT09,18,0,
RIVANAZZANO TERME,STRADA MORONONE,tutti,,,DRT09,12,0,
RIVANAZZANO TERME,STRADA MULATTIERI,tutti,,,DRT02,5,0,
RIVANAZZANO TERME,STRADA PONTECURONE-VOGHERA,tutti,,,DRT09,1,0,
RIVANAZZANO TERME,VIA ADDA,tutti,,,DRT04,1,0,
RIVANAZZANO TERME,VIA ALCIDE DE GASPERI,tutti,,,DRT09,2,0,
RIVANAZZANO TERME,VIA ALESSANDRO MANZONI,tutti,,,DRT09,8,0,
RIVANAZZANO TERME,VIA ALESSANDRO VOLTA,tutti,,,DRT04,4,0,
RIVANAZZANO TERME,VIA AMEDEO AVOGADRO,tutti,,,DRT04,1,0,
RIVANAZZANO TERME,VIA AMEDEO MODIGLIANI,tutti,,,DRT03,16,0,
RIVANAZZANO TERME,VIA AMERIGO VESPUCCI,tutti,,,DRT05,19,0,
RIVANAZZANO TERME,VIA ANDREA MANTEGNA,tutti,,,DRT09,10,0,
RIVANAZZANO TERME,VIA ANNA CORALLI,tutti,,,DRT03,14,0,
RIVANAZZANO TERME,VIA ANTONIO MEUCCI,tutti,,,DRT09,16,0,
RIVANAZZANO TERME,VIA ANTONIO SEGNI,tutti,,,DRT09,4,0,
RIVANAZZANO TERME,VIA ARCHIMEDE,tutti,,,DRT09,1,0,
RIVANAZZANO TERME,VIA ARNO,tutti,,,DRT05,8,0,
RIVANAZZANO TERME,VIA BAGNOLO,tutti,,,DRT09,14,0,
RIVANAZZANO TERME,VIA BELLOCCHIO,tutti,,,DRT09,15,0,
RIVANAZZANO TERME,VIA BISCHIZIO,tutti,,,DRT09,14,0,
RIVANAZZANO TERME,VIA CA' DEL PLINIO,tutti,,,DRT04,1,0,
RIVANAZZANO TERME,VIA CAMILLO BENSO CAVOUR,tutti,,,DRT09,12,0,
RIVANAZZANO TERME,VIA CESARE BATTISTI,tutti,,,DRT05,1,0,
RIVANAZZANO TERME,VIA CESARE PAVESE,tutti,,,DRT09,4,0,
RIVANAZZANO TERME,VIA CIMABUE,tutti,,,DRT05,3,0,
RIVANAZZANO TERME,VIA DAMIANO CHIESA,tutti,,,DRT05,10,0,
RIVANAZZANO TERME,VIA DANTE ALIGHIERI,tutti,,,DRT09,12,0,
RIVANAZZANO TERME,VIA DE AMICIS,tutti,,,DRT09,16,0,
RIVANAZZANO TERME,VIA DEFENDENTE MOLO,tutti,,,DRT09,10,0,
RIVANAZZANO TERME,VIA DEL CAVO LAGOZZO,tutti,,,DRT09,2,0,
RIVANAZZANO TERME,VIA DON ALBERTO LEIDI,tutti,,,DRT09,9,0,
RIVANAZZANO TERME,VIA DON LORENZO PEROSI,tutti,,,DRT09,22,0,
RIVANAZZANO TERME,VIA DON LUIGI ORIONE,tutti,,,DRT05,21,0,
RIVANAZZANO TERME,VIA DON PRIMO MAZZOLARI,tutti,,,DRT09,5,0,
RIVANAZZANO TERME,VIA EGIDIO GENNARO,tutti,,,DRT05,1,0,
RIVANAZZANO TERME,VIA ENRICO DE NICOLA,tutti,,,DRT09,7,0,
RIVANAZZANO TERME,VIA ENRICO FERMI,tutti,,,DRT04,1,0,
RIVANAZZANO TERME,VIA ERNESTO BRUGNATELLI,tutti,,,DRT09,8,0,
RIVANAZZANO TERME,VIA EUGENIO VALDATARA,tutti,,,DRT05,9,0,
RIVANAZZANO TERME,VIA FAMIGLIA CAIROLI,tutti,,,DRT09,12,0,
RIVANAZZANO TERME,VIA FRANCESCO BARACCA,tutti,,,DRT09,8,0,
RIVANAZZANO TERME,VIA G.PELLIZZA DA VOLPEDO,tutti,,,DRT05,10,0,
RIVANAZZANO TERME,VIA GABRIELE D'ANNUNZIO,tutti,,,DRT09,4,0,
RIVANAZZANO TERME,VIA GATTI,tutti,,,DRT09,15,0,
RIVANAZZANO TERME,VIA GIACOMO LEOPARDI,tutti,,,DRT09,10,0,
RIVANAZZANO TERME,VIA GIACOMO MATTEOTTI,tutti,,,DRT09,9,0,
RIVANAZZANO TERME,VIA GIACOMO PUCCINI,tutti,,,DRT02,2,0,
RIVANAZZANO TERME,VIA GIAMBELLINO,tutti,,,DRT02,1,0,
RIVANAZZANO TERME,VIA GIORGIO PEDEMONTI,tutti,,,DRT09,42,0,
RIVANAZZANO TERME,VIA GIOVANNI FALCONE,tutti,,,DRT09,4,0,
RIVANAZZANO TERME,VIA GIOVANNI PASCOLI,tutti,,,DRT09,40,0,
RIVANAZZANO TERME,VIA GIOVANNI VERGA,tutti,,,DRT09,2,0,
RIVANAZZANO TERME,VIA GIUSEPPE GARIBALDI,tutti,,,DRT09,14,0,
RIVANAZZANO TERME,VIA GIUSEPPE GIUSTI,tutti,,,DRT09,4,0,
RIVANAZZANO TERME,VIA GIUSEPPE MAZZINI,tutti,,,DRT09,2,0,
RIVANAZZANO TERME,VIA GIUSEPPE SARAGAT,tutti,,,DRT09,1,0,
RIVANAZZANO TERME,VIA GIUSEPPE VERDI,tutti,,,DRT02,3,0,
RIVANAZZANO TERME,VIA GUGLIELMO MARCONI,tutti,,84,DRT02,46,0,via divisa tra distretti
RIVANAZZANO TERME,VIA GUGLIELMO MARCONI,tutti,85,,DRT06,12,1,via divisa tra distretti
RIVANAZZANO TERME,VIA I MAGGIO,tutti,,,DRT09,16,0,
RIVANAZZANO TERME,VIA INDIPENDENZA,tutti,,,DRT09,19,0,
RIVANAZZANO TERME,VIA ISARCO,tutti,,,DRT05,5,0,
RIVANAZZANO TERME,VIA ISONZO,dispari,,,DRT04,2,0,via divisa tra distretti
