comune,via,civici,civico_da,civico_a,distretto,n_prese,n_discordanti,note
CASORATE PRIMO,VIA PICCALUGA F.,tutti,,,DCSP03,15,0,da prese Neta
CASORATE PRIMO,VIA PIONNIO,tutti,,,DCSP01,42,0,da prese Neta
CASORATE PRIMO,VIA POZZETTI,tutti,,,DCSP01,37,0,da prese Neta
CASORATE PRIMO,VIA RAFFAELLO SANZIO,tutti,,,DCSP02,3,0,da prese Neta
CASORATE PRIMO,VIA RHO,tutti,,,DCSP03,12,0,da prese Neta
CASORATE PRIMO,VIA SAN PROTASO,tutti,,,DCSP01,77,0,da prese Neta
CASORATE PRIMO,VIA SAN SIRO,tutti,,,DCSP01,1,0,da prese Neta
CASORATE PRIMO,VIA SANDRO PERTINI,tutti,,,DCSP01,119,0,da prese Neta
CASORATE PRIMO,VIA SANTAGOSTINO,dispari,,91,DCSP01,11,0,via divisa tra distretti; da prese Neta
CASORATE PRIMO,VIA SANTAGOSTINO,dispari,92,,DCSP03,16,0,via divisa tra distretti; da prese Neta
CASORATE PRIMO,VIA SANTAGOSTINO,pari,,,DCSP03,43,1,via divisa tra distretti; da prese Neta
CASORATE PRIMO,VIA SANTAGOSTINO,tutti,91,91,DCSP03,4,0,"eccezione: 4 prese al civico 91, da verificare; da prese Neta"
CASORATE PRIMO,VIA SANTINI,tutti,,,DCSP03,15,0,da prese Neta
CASORATE PRIMO,VIA TIZIANO,tutti,,,DCSP02,35,0,da prese Neta
CASORATE PRIMO,VIA TOSI,tutti,,,DCSP03,139,0,da prese Neta
CASORATE PRIMO,VIA VITTORIO EMANUELE II,tutti,,,DCSP01,93,0,da prese Neta
CASORATE PRIMO,VIA XXV APRILE,tutti,,,DCSP01,98,0,da prese Neta
CASORATE PRIMO,VICOLO CENTRALE,tutti,,,DCSP03,21,0,da prese Neta
CASORATE PRIMO,VICOLO COMUNE,tutti,,,DCSP03,8,0,da prese Neta
CASORATE PRIMO,VICOLO TERMANINI,tutti,,,DCSP01,7,1,da prese Neta
CASSOLNOVO,CNA MAGATTA,tutti,,,DCS02,3,0,da prese Neta
CASSOLNOVO,PIAZZA CAMPARI,tutti,,,DCS02,1,0,da prese Neta
CASSOLNOVO,PIAZZA CHIESA,tutti,,,DCS02,2,0,da prese Neta
CASSOLNOVO,PIAZZA COSTA DI BEAUREGARD,tutti,,,DCS02,18,0,da prese Neta
CASSOLNOVO,PIAZZA VITTORIO VENETO,tutti,,,DCS02,3,0,da prese Neta
CASSOLNOVO,PIAZZA XXIV MAGGIO,tutti,,,DCS03,67,0,da prese Neta
CASSOLNOVO,VIA ALESSANDRO MANZONI,tutti,,,DCS02,5,0,da prese Neta
CASSOLNOVO,VIA BAIJ DON RINO,tutti,,,DCS02,7,0,da prese Neta
CASSOLNOVO,VIA BALDACCHINI,tutti,,,,49,0,"a cavallo, non controllata (DCS02 30, DCS03 19); da prese Neta"
CASSOLNOVO,VIA BARBAVARA,tutti,,,DCS04,12,0,da prese Neta
CASSOLNOVO,VIA BERETTA ZULEIKA,tutti,,,DCS02,61,0,da prese Neta
CASSOLNOVO,VIA BONA FERDINANDO,tutti,,,DCS02,21,0,da prese Neta
CASSOLNOVO,VIA BUCCELLA - M. DEL CONTE,tutti,,,DCS03,1,0,da prese Neta
CASSOLNOVO,VIA CADUTI DI NASSIRIYA,tutti,,,DCS02,4,0,da prese Neta
CASSOLNOVO,VIA CAMILLO BENSO CAVOUR,tutti,,,DCS02,24,0,da prese Neta
CASSOLNOVO,VIA CARLO ALBERTO,tutti,,,DCS02,231,0,da prese Neta
CASSOLNOVO,VIA CASCINAZZA,tutti,,,DCS03,4,0,da prese Neta
CASSOLNOVO,VIA CASSOLNOVO VILLANOVA,tutti,,,DCS01,3,0,da prese Neta
CASSOLNOVO,VIA CASTELLO VILLANOVA,tutti,,,DCS01,12,0,da prese Neta
CASSOLNOVO,VIA CATTANEO DR.ANTONIO,tutti,,,DCS02,11,0,da prese Neta
CASSOLNOVO,VIA CERNAIA,tutti,,,DCS02,69,0,da prese Neta
CASSOLNOVO,VIA CESARE BATTISTI,tutti,,,DCS02,8,0,da prese Neta
CASSOLNOVO,VIA CIMITERO VECCHIO,tutti,,,DCS02,4,0,da prese Neta
CASSOLNOVO,VIA CIRCONVALLAZIONE,tutti,,,DCS03,14,0,da prese Neta
CASSOLNOVO,VIA DEL PORTO,tutti,,,DCS04,36,0,da prese Neta
CASSOLNOVO,VIA DELFRATE,tutti,,,DCS02,22,0,da prese Neta
CASSOLNOVO,VIA DELLA BUCCELLA,tutti,,,DCS04,6,0,da prese Neta
CASSOLNOVO,VIA DELLA CERCA,tutti,,,DCS02,4,0,da prese Neta
CASSOLNOVO,VIA DELLA CHIESA,tutti,,,DCS04,10,0,da prese Neta
CASSOLNOVO,VIA DELLA COSTA,tutti,,,DCS04,15,0,da prese Neta
CASSOLNOVO,VIA DELLE TURBINE,tutti,,,DCS03,9,0,da prese Neta
CASSOLNOVO,VIA DOTTOR SEMPIO GIUSEPPE,tutti,,,DCS02,7,0,da prese Neta
CASSOLNOVO,VIA ENRICO FERMI,tutti,,,DCS02,4,0,da prese Neta
CASSOLNOVO,VIA ENRICO TOTI,tutti,,,DCS02,11,0,da prese Neta
CASSOLNOVO,VIA FRASCONE VILLANOVA,tutti,,,DCS01,2,0,da prese Neta
CASSOLNOVO,VIA GARIBALDI,tutti,,,DCS02,33,0,da prese Neta
CASSOLNOVO,VIA GENOVA,tutti,,,DCS02,13,0,da prese Neta
CASSOLNOVO,VIA GIACOMO PUCCINI,tutti,,,DCS02,6,0,da prese Neta
CASSOLNOVO,VIA GIOACCHINO ROSSINI,tutti,,,DCS02,4,0,da prese Neta
CASSOLNOVO,VIA GIOVANNI XXIII,tutti,,,DCS02,23,0,da prese Neta
CASSOLNOVO,VIA GORIZIA,tutti,,,DCS03,60,0,da prese Neta
CASSOLNOVO,VIA GUGLIELMO MARCONI,tutti,,,DCS02,21,0,da prese Neta
CASSOLNOVO,VIA GUGLIELMO OBERDAN,tutti,,,DCS02,13,0,da prese Neta
CASSOLNOVO,VIA ISONZO,tutti,,,DCS02,10,0,da prese Neta
CASSOLNOVO,VIA IV NOVEMBRE,tutti,,,DCS02,90,0,da prese Neta
CASSOLNOVO,VIA KENNEDY,tutti,,,DCS02,27,0,da prese Neta
CASSOLNOVO,VIA LAVATELLI,tutti,,,DCS02,54,0,da prese Neta
CASSOLNOVO,VIA MADRE T. DI CALCUTTA,tutti,,,DCS02,1,0,da prese Neta
CASSOLNOVO,VIA MARENCO,tutti,,,DCS02,5,0,da prese Neta
CASSOLNOVO,VIA MARTIN LUTHER KING,tutti,,,DCS02,20,0,da prese Neta
CASSOLNOVO,VIA MAZZINI,tutti,,,DCS02,58,0,da prese Neta
CASSOLNOVO,VIA MILANO,tutti,,,DCS02,12,0,da prese Neta
CASSOLNOVO,VIA MODELLO,tutti,,,DCS02,2,0,da prese Neta
CASSOLNOVO,VIA MONTEBELLO,tutti,,,DCS02,188,0,da prese Neta
CASSOLNOVO,VIA MONTEGRAPPA,tutti,,,DCS02,6,0,da prese Neta
CASSOLNOVO,VIA MONTELLO,tutti,,,DCS02,3,0,da prese Neta
CASSOLNOVO,VIA MONTENERO,tutti,,,DCS02,8,0,da prese Neta
CASSOLNOVO,VIA NAVIGLIETTO-MOLINO DEL C.,tutti,,,DCS03,16,0,da prese Neta
CASSOLNOVO,VIA NOCI,tutti,,,DCS02,37,0,da prese Neta
CASSOLNOVO,VIA NUOVA,tutti,,,DCS04,7,0,da prese Neta
CASSOLNOVO,VIA PALESTRO,tutti,,,DCS02,121,0,da prese Neta
CASSOLNOVO,VIA PASUBIO,tutti,,,DCS02,6,0,da prese Neta
CASSOLNOVO,VIA PAVIA,tutti,,,DCS02,10,0,da prese Neta
CASSOLNOVO,VIA PIAVE,tutti,,,DCS02,11,0,da prese Neta
CASSOLNOVO,VIA PO,tutti,,,DCS02,3,0,da prese Neta
CASSOLNOVO,VIA PRAGHINO,tutti,,,DCS04,21,0,da prese Neta
CASSOLNOVO,VIA ROMA,tutti,,,DCS02,76,1,da prese Neta
CASSOLNOVO,VIA ROMA,tutti,129,129,DCS03,2,0,"eccezione: 2 prese al civico 129, da verificare; da prese Neta"
CASSOLNOVO,VIA SAN BARTOLOMEO,tutti,,,DCS02,52,0,da prese Neta
CASSOLNOVO,VIA SAN GIORGIO,tutti,,,DCS02,111,0,da prese Neta
CASSOLNOVO,VIA SESIA,tutti,,,DCS02,3,0,da prese Neta
CASSOLNOVO,VIA STRADA PER CASSOLNOVO,tutti,,,DCS01,1,0,da prese Neta
CASSOLNOVO,VIA TICINO,tutti,,,DCS02,4,0,da prese Neta
CASSOLNOVO,VIA TORINO,tutti,,,DCS02,10,0,da prese Neta
CASSOLNOVO,VIA TORNURA,tutti,,,DCS02,18,0,da prese Neta
CASSOLNOVO,VIA TRENTO,tutti,,,DCS03,60,0,da prese Neta
CASSOLNOVO,VIA TRIESTE,tutti,,,DCS03,13,0,da prese Neta
CASSOLNOVO,VIA UBEZIO GIANNI DOTTORE,tutti,,,DCS02,13,0,da prese Neta
CASSOLNOVO,VIA UDINE,tutti,,,DCS03,23,0,da prese Neta
CASSOLNOVO,VIA VENEZIA,tutti,,,DCS02,15,0,da prese Neta
CASSOLNOVO,VIA VERDI,tutti,,,DCS02,11,0,da prese Neta
CASSOLNOVO,VIA VINCENZO BELLINI,tutti,,,DCS02,8,0,da prese Neta
CASSOLNOVO,VIALE RIMEMBRANZE,tutti,,,DCS02,41,0,da prese Neta
CASSOLNOVO,VICOLO BALDUZZI,tutti,,,DCS02,5,0,da prese Neta
CASSOLNOVO,VLO ARCONATI,tutti,,,DCS02,2,0,da prese Neta
CASTEGGIO,CIRCONVALLAZIONE CANTU',tutti,,,DCT08,47,0,da civici ANNCSU
CASTEGGIO,LOCALITA CANEGATE,tutti,,,DCT08,1,0,da prese Neta
CASTEGGIO,PIAZZA CAMILLO BENSO CAVOUR,tutti,,,DCT08,52,0,da civici ANNCSU
CASTEGGIO,PIAZZA CASTELLO,tutti,,,DCT08,12,0,da civici ANNCSU
CASTEGGIO,PIAZZA DANTE,tutti,,,DCT08,24,0,da civici ANNCSU
CASTEGGIO,PIAZZA DELLA CHIESA,tutti,,,DCT08,19,0,da civici ANNCSU
CASTEGGIO,PIAZZA MARTIRI LIBERTA',tutti,,,DCT08,30,0,da civici ANNCSU
CASTEGGIO,PIAZZA PIAZZETTA FAMIGLIA VENCO,tutti,,,DCT08,8,0,da civici ANNCSU
CASTEGGIO,PIAZZA VITTORIO VENETO,tutti,,,DCT08,23,0,da civici ANNCSU
CASTEGGIO,PIAZZALE DELLO SPORT,tutti,,,DCT08,16,0,da civici ANNCSU
CASTEGGIO,STRADA AURORA,tutti,,,DCT05,6,0,da civici ANNCSU
CASTEGGIO,STRADA CROTESI,tutti,,,DCT10,27,0,da civici ANNCSU
CASTEGGIO,STRADA FONTANA D'ANNIBALE,tutti,,,DCT08,14,0,da civici ANNCSU
CASTEGGIO,STRADA MADONNA,dispari,,,DCT09,1,0,via divisa tra distretti; da civici ANNCSU
CASTEGGIO,STRADA MADONNA,pari,,,DCT08,3,0,via divisa tra distretti; da civici ANNCSU
CASTEGGIO,STRADA STATALE 35 DEI GIOVI,tutti,,,DCT01,1,0,da prese Neta
CASTEGGIO,STRADA TRE NOCI,tutti,,,DCT05,7,0,da civici ANNCSU
CASTEGGIO,STRADA VALLE,tutti,,,DCT08,3,0,da civici ANNCSU
CASTEGGIO,VIA ALBA CAMOZZI,tutti,,,DCT08,8,0,da civici ANNCSU
CASTEGGIO,VIA ALCIDE DE GASPERI,tutti,,,DCT08,51,0,da civici ANNCSU
CASTEGGIO,VIA ALDO MORO,tutti,,,DCT05,5,0,da civici ANNCSU
CASTEGGIO,VIA ALESSANDRO BENTIVOGLIO,tutti,,,DCT08,1,0,da civici ANNCSU
CASTEGGIO,VIA ALESSANDRO MANZONI,tutti,,121,DCT08,117,0,via divisa tra distretti; da civici ANNCSU
CASTEGGIO,VIA ALESSANDRO MANZONI,tutti,122,,DCT05,29,0,via divisa tra distretti; da civici ANNCSU
CASTEGGIO,VIA ALESSANDRO MARAGLIANO,tutti,,,DCT08,12,0,da civici ANNCSU
CASTEGGIO,VIA ANTONIO GRAMSCI,tutti,,,DCT08,21,0,da civici ANNCSU
CASTEGGIO,VIA ARDITO DESIO,tutti,,,DCT08,5,0,da civici ANNCSU
CASTEGGIO,VIA BUSSOLINO,tutti,,,DCT08,10,0,da civici ANNCSU
CASTEGGIO,VIA CARETTA,tutti,,,DCT01,5,0,da civici ANNCSU
CASTEGGIO,VIA CARLITO SCLAVI,tutti,,,DCT08,19,0,da civici ANNCSU
CASTEGGIO,VIA CASTEL DEL LUPO,tutti,,,DCT13,3,0,da civici ANNCSU
CASTEGGIO,VIA CASTELLO,tutti,,,DCT08,44,0,da civici ANNCSU
CASTEGGIO,VIA CERRETO INFERIORE,tutti,,,DCT08,12,0,da civici ANNCSU
CASTEGGIO,VIA CERRETO SUPERIORE,tutti,,,DCT08,27,0,da civici ANNCSU
CASTEGGIO,VIA CESARE BATTISTI,tutti,,,DCT08,25,0,da civici ANNCSU
CASTEGGIO,VIA CIRENAICA,tutti,,,DCT05,19,0,da civici ANNCSU
CASTEGGIO,VIA CONSOLE FLAMINIO,tutti,,,DCT08,16,0,da civici ANNCSU
CASTEGGIO,VIA CONSOLE MARCELLO,tutti,,,DCT08,32,0,da civici ANNCSU
CASTEGGIO,VIA DEL MOMBRIONE,tutti,,,DCT13,12,0,da civici ANNCSU
CASTEGGIO,VIA DEL RILE,tutti,,,DCT08,26,0,da civici ANNCSU
CASTEGGIO,VIA DELEDDA,tutti,,,DCT08,11,0,da civici ANNCSU
CASTEGGIO,VIA DELLA PACE,tutti,,,DCT01,12,0,da civici ANNCSU
CASTEGGIO,VIA DELLA REPUBBLICA,tutti,,,DCT08,10,0,da civici ANNCSU
CASTEGGIO,VIA DELLA SERRA,tutti,,,DCT13,7,0,da civici ANNCSU
CASTEGGIO,VIA DELLE FOSSE,tutti,,,DCT08,10,0,da civici ANNCSU
CASTEGGIO,VIA DIEGO VALERI,tutti,,,DCT13,11,0,da civici ANNCSU
CASTEGGIO,VIA DON GIOVANNI MINZONI,tutti,,,DCT08,20,0,da civici ANNCSU
CASTEGGIO,VIA DUCA D'AOSTA,tutti,,,DCT08,12,0,da civici ANNCSU
CASTEGGIO,VIA EMILIA,tutti,,,DCT08,161,0,da civici ANNCSU
CASTEGGIO,VIA ENRICO FERMI,tutti,,,DCT08,13,0,da civici ANNCSU
CASTEGGIO,VIA ETTORE TORLASCHI,tutti,,,DCT08,9,0,da civici ANNCSU
CASTEGGIO,VIA EUGENIO MONTALE,tutti,,,DCT08,10,0,da civici ANNCSU
CASTEGGIO,VIA EZIO GELONI,tutti,,,DCT08,21,0,da civici ANNCSU
CASTEGGIO,VIA F.LLI VIGORELLI,tutti,,,DCT08,82,2,da civici ANNCSU
CASTEGGIO,VIA FAMIGLIA CASELLA,tutti,,,DCT08,3,0,da civici ANNCSU
CASTEGGIO,VIA FOGLIARINA,tutti,,,DCT08,1,0,da prese Neta
CASTEGGIO,VIA FRANCO ANSELMI,tutti,,,DCT08,38,0,da civici ANNCSU
CASTEGGIO,VIA GIACOMO BRODOLINI,tutti,,,DCT05,52,0,da civici ANNCSU
CASTEGGIO,VIA GIACOMO MATTEOTTI,tutti,,,DCT08,15,0,da civici ANNCSU
CASTEGGIO,VIA GIACOMO PUCCINI,tutti,,,DCT08,12,0,da civici ANNCSU
CASTEGGIO,VIA GIOACCHINO ROSSINI,tutti,,,DCT01,2,0,da civici ANNCSU
CASTEGGIO,VIA GIOSUE' CARDUCCI,tutti,,,DCT08,19,0,da civici ANNCSU
CASTEGGIO,VIA GIOVANNI DABUSTI,tutti,,,DCT08,66,0,da civici ANNCSU
CASTEGGIO,VIA GIUSEPPE GARIBALDI,tutti,,,DCT08,29,0,da civici ANNCSU
CASTEGGIO,VIA GIUSEPPE MAZZINI,tutti,,,DCT08,11,0,da civici ANNCSU
CASTEGGIO,VIA GIUSEPPE MIGLIORA,tutti,,,DCT08,13,0,da civici ANNCSU
CASTEGGIO,VIA GIUSEPPE VERDI,tutti,,11,DCT08,12,0,via divisa tra distretti; da civici ANNCSU
CASTEGGIO,VIA GIUSEPPE VERDI,tutti,12,,DCT01,11,1,via divisa tra distretti; da civici ANNCSU
CASTEGGIO,VIA GUGLIELMO MARCONI,tutti,,,DCT08,21,0,da civici ANNCSU
CASTEGGIO,VIA GUIDO ROSSA,tutti,,,DCT08,4,0,da civici ANNCSU
CASTEGGIO,VIA INDIPENDENZA,tutti,,,DCT08,13,0,da civici ANNCSU
CASTEGGIO,VIA IV NOVEMBRE,tutti,,,DCT08,16,0,da civici ANNCSU
CASTEGGIO,VIA LORENZO VALERIO,tutti,,,DCT01,9,0,da civici ANNCSU
CASTEGGIO,VIA LUIGI CORALLI,tutti,,,DCT08,22,2,da civici ANNCSU
CASTEGGIO,VIA LUIGI PIRANDELLO,tutti,,,DCT08,18,0,da civici ANNCSU
CASTEGGIO,VIA MARIO BARATTA,tutti,,,DCT08,2,0,da civici ANNCSU
CASTEGGIO,VIA MARIO BATTINI,tutti,,,DCT08,9,0,da civici ANNCSU
CASTEGGIO,VIA MAX BASIL,tutti,,,DCT08,15,0,da civici ANNCSU
CASTEGGIO,VIA MILANO,tutti,,,DCT01,65,0,da civici ANNCSU
CASTEGGIO,VIA MOLETTA,tutti,,,DCT08,10,0,da civici ANNCSU
CASTEGGIO,VIA MOLLIE,tutti,,,DCT13,16,0,da civici ANNCSU
CASTEGGIO,VIA MONFERRINA,tutti,,,,16,0,"a cavallo, non controllata (DCT08 14, DCT05 2); da civici ANNCSU"
CASTEGGIO,VIA MONS. LUIGI TORTA,tutti,,,DCT08,5,0,da civici ANNCSU
CASTEGGIO,VIA MONSIGNOR GHEZZI,tutti,,,DCT08,29,0,da civici ANNCSU
CASTEGGIO,VIA NARBUSTO,tutti,,,DCT08,1,0,da prese Neta
CASTEGGIO,VIA NARBUSTO INFERIORE,tutti,,,DCT08,4,0,da civici ANNCSU
CASTEGGIO,VIA PAPA GIOVANNI XXIII,tutti,,,DCT08,7,0,da prese Neta
CASTEGGIO,VIA PAVIA,tutti,,,DCT01,12,0,da civici ANNCSU
CASTEGGIO,VIA PISANI,tutti,,,DCT08,4,0,da civici ANNCSU
CASTEGGIO,VIA PONTE ROMANO,tutti,,,DCT08,26,0,da civici ANNCSU
CASTEGGIO,VIA PORRO,tutti,,,DCT08,14,0,da civici ANNCSU
CASTEGGIO,VIA POZZO BIANCO,tutti,,,DCT08,17,0,da civici ANNCSU
CASTEGGIO,VIA RIAZZOLO,tutti,,,DCT08,4,0,da civici ANNCSU
CASTEGGIO,VIA RISORGIMENTO,tutti,,,DCT08,44,0,da civici ANNCSU
CASTEGGIO,VIA RIVETTA,tutti,,,DCT13,5,0,da civici ANNCSU
CASTEGGIO,VIA ROMA,tutti,,,DCT08,61,0,da civici ANNCSU
CASTEGGIO,VIA S. ANNA,tutti,,,DCT13,6,0,da prese Neta
CASTEGGIO,VIA SALVO D'ACQUISTO,tutti,,,DCT01,7,0,da civici ANNCSU
CASTEGGIO,VIA SAN BIAGIO,tutti,,,DCT06,3,1,da civici ANNCSU
CASTEGGIO,VIA SAN MAIOLO,tutti,,,DCT01,17,0,da civici ANNCSU
CASTEGGIO,VIA SANDRO PERTINI,tutti,,,DCT05,29,0,da civici ANNCSU
CASTEGGIO,VIA SFORZA VISCONTI,tutti,,,DCT08,15,0,da civici ANNCSU
CASTEGGIO,VIA TERESIO BERNINI,tutti,,26,DCT08,20,0,via divisa tra distretti; da civici ANNCSU
CASTEGGIO,VIA TERESIO BERNINI,tutti,27,,DCT13,30,0,via divisa tra distretti; da civici ANNCSU
CASTEGGIO,VIA TORINO,tutti,,,DCT08,133,0,da civici ANNCSU
CASTEGGIO,VIA TRUFFI,tutti,,,DCT01,15,0,da civici ANNCSU
CASTEGGIO,VIA VENCO - BONESCHI,tutti,,,DCT08,9,0,da civici ANNCSU
CASTEGGIO,VIA VINCENZO BELLINI,tutti,,,DCT01,7,0,da civici ANNCSU
CASTEGGIO,VIA VINCENZO MARIONI,tutti,,,DCT08,5,0,da civici ANNCSU
CASTEGGIO,VIALE GIUSEPPE GIULIETTI,tutti,,,DCT08,44,0,da civici ANNCSU
CASTEGGIO,VIALE MONTEBELLO,tutti,,,DCT08,9,0,da civici ANNCSU
CASTEGGIO,VICOLO G.BATTISTA ORTALLI,tutti,,,DCT08,17,0,da civici ANNCSU
CAVA MANARA,CASCINA CASOTTI,tutti,,,DCVM01,9,0,da prese Neta
CAVA MANARA,CASCINA SPESSA,tutti,,,DCVM01,31,0,da prese Neta
CAVA MANARA,PIAZZA VITTORIO EMANUELE II,tutti,,,DCVM01,14,0,da prese Neta
CAVA MANARA,VIA A. CASTAGNOLA,tutti,,,DCVM01,27,0,da prese Neta
CAVA MANARA,VIA A. DE GASPERI - TRE RE,tutti,,,DCVM02,44,0,da prese Neta
CAVA MANARA,VIA A. GIORGI - MEZZANA CORTI,tutti,,,DCVM02,11,0,da prese Neta
CAVA MANARA,VIA A. VOLTA - MEZZANA CORTI,tutti,,,DCVM02,6,0,da prese Neta
CAVA MANARA,VIA A.BATTELLI - MEZZANA CORTI,tutti,,,DCVM02,15,0,da prese Neta
CAVA MANARA,VIA A.BORDONI - MEZZANA CORTI,tutti,,,DCVM02,25,0,da prese Neta
CAVA MANARA,VIA ALDO MORO,tutti,,,DCVM01,23,0,da prese Neta
CAVA MANARA,VIA ALESSANDRIA,tutti,,,DCVM01,9,0,da prese Neta
CAVA MANARA,VIA ALESSANDRO LAMARMORA,tutti,,,DCVM03,10,0,da prese Neta
CAVA MANARA,VIA ALESSANDRO MANZONI,tutti,,,DCVM01,12,0,da prese Neta
CAVA MANARA,VIA ALIAROLO,tutti,,,DSMS01,24,0,da prese Neta
CAVA MANARA,VIA ANDREA COSTA,tutti,,,DCVM01,12,0,da prese Neta
CAVA MANARA,VIA ANTONIO GRAMSCI,tutti,,,DCVM01,43,0,da prese Neta
CAVA MANARA,VIA BARTOLI,tutti,,,DCVM02,10,0,da prese Neta
CAVA MANARA,VIA BORRA,tutti,,,DCVM01,2,0,da prese Neta
CAVA MANARA,VIA BRONDELLI,tutti,,,DCVM01,40,0,da prese Neta
CAVA MANARA,VIA BURRONI,tutti,,,DCVM03,11,0,da prese Neta
CAVA MANARA,VIA D'ANTONA,tutti,,,DCVM01,87,0,da prese Neta
CAVA MANARA,VIA DEI LIGURI,tutti,,,DCVM01,12,0,da prese Neta
CAVA MANARA,VIA DEI MILLE,tutti,,,DCVM01,6,0,da prese Neta
CAVA MANARA,VIA DON BOSCHETTI,tutti,,,DCVM03,23,0,da prese Neta
CAVA MANARA,VIA DON MINZONI-MEZZANA CORTI,tutti,,,DCVM02,20,0,da prese Neta
CAVA MANARA,VIA E. DI VITTORIO - TRE RE,tutti,,,DCVM02,25,0,da prese Neta
CAVA MANARA,VIA E. ZANONI,tutti,,,DCVM01,11,0,da prese Neta
CAVA MANARA,VIA E.BELTRAMI - MEZZANA CORTI,tutti,,,DCVM02,22,0,da prese Neta
CAVA MANARA,VIA E.CURIEL - MEZZANA CORTI,tutti,,,DCVM02,51,0,da prese Neta
CAVA MANARA,VIA E.FERMI - MEZZANA CORTI,tutti,,,DCVM02,52,0,da prese Neta
CAVA MANARA,VIA EUGENIO BARSANTI,tutti,,,DCVM02,126,0,da prese Neta
CAVA MANARA,VIA F. BELLI - TORRE DE' TORTI,tutti,,,DCVM01,27,0,da prese Neta
CAVA MANARA,VIA F. POETAN - MEZZANA CORTI,tutti,,,DCVM02,28,0,da prese Neta
CAVA MANARA,VIA F. TURATI - TRE RE,tutti,,,DCVM02,67,1,da prese Neta
CAVA MANARA,VIA F.LLI CAIROLI,tutti,,,DCVM01,3,0,da prese Neta
CAVA MANARA,VIA F.LLI ROSSELLI-MEZZANA COR,tutti,,,DCVM02,31,0,da prese Neta
CAVA MANARA,VIA FELICE CAVALLOTTI,tutti,,,DCVM01,37,0,da prese Neta
CAVA MANARA,VIA G. PERLASCA - ROTTO,tutti,,,DCVM02,33,0,da prese Neta
CAVA MANARA,VIA G.GALILEI - MEZZANA CORTI,tutti,,,DCVM02,32,0,da prese Neta
CAVA MANARA,VIA GALLO,tutti,,,DCVM03,26,0,da prese Neta
CAVA MANARA,VIA GHINAGLIA,tutti,,,DCVM03,17,0,da prese Neta
CAVA MANARA,VIA GIACOMO LEOPARDI,tutti,,,DCVM01,10,0,da prese Neta
CAVA MANARA,VIA GIACOMO MATTEOTTI,tutti,,,DCVM01,39,0,da prese Neta
CAVA MANARA,VIA GIORDANO BRUNO,tutti,,,DCVM01,34,0,da prese Neta
CAVA MANARA,VIA GIOSUE' CARDUCCI,tutti,,,DCVM01,7,0,da prese Neta
CAVA MANARA,VIA GIOVANNI PASCOLI,tutti,,,DCVM01,47,0,da prese Neta
CAVA MANARA,VIA GIUSEPPE GARIBALDI,tutti,,,DCVM01,94,0,da prese Neta
CAVA MANARA,VIA GIUSEPPE GIUSTI,tutti,,,DCVM01,21,0,da prese Neta
CAVA MANARA,VIA GIUSEPPE MAZZINI,tutti,,,DCVM01,100,0,da prese Neta
CAVA MANARA,VIA GIUSEPPE VERDI,tutti,,,DCVM03,60,0,da prese Neta
CAVA MANARA,VIA GOITO - ROTTO,tutti,,,DCVM02,11,0,da prese Neta
CAVA MANARA,VIA GUGLIELMO MARCONI,tutti,,,DCVM01,22,0,da prese Neta
CAVA MANARA,VIA GUIDO ROSSA,tutti,,,DCVM01,57,0,da prese Neta
CAVA MANARA,VIA L. EINAUDI - TRE RE,dispari,,,DSMS01,1,0,via divisa tra distretti; da prese Neta
CAVA MANARA,VIA L. EINAUDI - TRE RE,pari,,,DCVM02,1,0,via divisa tra distretti; da prese Neta
CAVA MANARA,VIA L.GALVANI - MEZZANA CORTI,tutti,,,DCVM02,4,0,da prese Neta
CAVA MANARA,VIA LEONARDO DA VINCI,tutti,,,DCVM02,11,0,da prese Neta
CAVA MANARA,VIA M.G.AGNESI - MEZZANA CORTI,tutti,,,DCVM02,9,0,da prese Neta
CAVA MANARA,VIA MANARA,tutti,,,DCVM01,71,0,da prese Neta
CAVA MANARA,VIA MARCO BIAGI,tutti,,,DCVM01,14,0,da prese Neta
CAVA MANARA,VIA MARX,tutti,,,DCVM01,66,0,da prese Neta
CAVA MANARA,VIA MARX,tutti,32,32,DCVM03,11,0,"eccezione: 11 prese al civico 32, da verificare; da prese Neta"
CAVA MANARA,VIA MEUCCI - MEZZANA CORTI,tutti,,,DCVM02,8,0,da prese Neta
CAVA MANARA,VIA MONTEGRAPPA - ROTTO,tutti,,,DCVM02,108,0,da prese Neta
CAVA MANARA,VIA MONTELLO - ROTTO,tutti,,,DCVM02,28,0,da prese Neta
CAVA MANARA,VIA NINO BIXIO,tutti,,,DCVM01,7,0,da prese Neta
CAVA MANARA,VIA OLEVANO,tutti,,,,58,0,"a cavallo, non controllata (DCVM01 56, DCVM03 2); da prese Neta"
CAVA MANARA,VIA P. CONTI,tutti,,,DCVM01,13,0,da prese Neta
CAVA MANARA,VIA P. MORINI,tutti,,,DCVM01,25,0,da prese Neta
CAVA MANARA,VIA P. TOGLIATTI - TRE RE,tutti,,,DCVM02,80,0,da prese Neta
CAVA MANARA,VIA PALESTRO - ROTTO,tutti,,,DCVM02,14,0,da prese Neta
CAVA MANARA,VIA PAOLO BORSELLINO,tutti,,,DSMS01,9,0,da prese Neta
CAVA MANARA,VIA PAPA GIOVANNI XXIII-TRE RE,tutti,,,DCVM02,30,0,da prese Neta
